employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
2716,2022,8.0,4.466666667,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.916666667,4.216666667,3.7,0.0,35,0,1,0,Y,OK,OK,0,0,21.0,166.25,166.25,166.25,0.0,0.0,,,
2716,2022,7.916666667,4.066666667,3.85,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,166.25,166.25,166.25,0.0,0.0,,,
2716,2022,8.016666667,4.433333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,7.9,4.166666667,3.733333333,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,165.9,165.9,165.9,0.0,0.0,,,
2716,2022,7.983333333,4.4,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,8.0,4.35,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.95,4.366666667,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,166.95,166.95,166.95,0.0,0.0,,,
2716,2022,7.916666667,4.416666667,3.5,0.0,22,0,1,0,Y,OK,OK,0,0,21.0,166.25,166.25,166.25,0.0,0.0,,,
2716,2022,7.983333333,4.383333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,7.966666666,4.366666667,3.6,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
2716,2022,8.1,4.4,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,170.1,170.1,170.1,0.0,0.0,,,
2716,2022,7.916666667,4.233333333,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,166.25,166.25,166.25,0.0,0.0,,,
2716,2022,8.033333333,4.466666667,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,168.7,168.7,168.7,0.0,0.0,,,
2716,2022,7.816666667,4.333333333,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,164.15,164.15,164.15,0.0,0.0,,,
2716,2022,7.983333333,4.4,3.583333333,0.0,35,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,7.816666666,4.233333333,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,164.15,164.15,164.15,0.0,0.0,,,
2716,2022,7.966666667,4.316666667,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
2716,2022,7.95,4.366666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,166.95,166.95,166.95,0.0,0.0,,,
2716,2022,7.833333333,4.416666667,3.416666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,164.5,164.5,164.5,0.0,0.0,,,
2716,2022,7.616666667,4.616666667,3.0,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,159.95,159.95,159.95,0.0,0.0,,,
2716,2022,7.616666667,1.65,2.366666667,3.6,31,32,2,0,Y,OK,OK,0,0,21.0,159.95,159.95,159.95,0.0,0.0,,,
2716,2022,7.983333334,4.35,3.633333333,0.0,36,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,7.783333333,4.25,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,163.45,163.45,163.45,0.0,0.0,,,
2716,2023,7.933333333,4.266666667,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
2716,2023,7.983333333,4.316666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
2716,2023,7.866666667,4.266666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
2716,2023,7.916666666,4.416666667,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
2716,2023,7.45,3.9,3.55,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,160.175,160.175,160.175,0.0,0.0,,,
2716,2023,7.6,4.033333333,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,163.4,163.4,163.4,0.0,0.0,,,
2716,2023,7.95,4.433333333,3.516666667,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
2716,2023,7.933333333,4.333333333,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
2716,2023,7.95,4.35,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
2716,2023,8.0,4.383333333,3.616666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
2716,2023,7.9,4.316666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
2716,2023,7.866666667,4.4,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
2716,2023,7.983333333,4.333333333,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
2716,2023,7.95,4.366666667,3.583333333,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
2716,2023,7.916666667,4.233333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
2716,2023,7.916666666,4.3,3.616666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
2716,2023,7.883333333,4.366666667,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
2716,2023,7.8,4.3,3.5,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
2716,2023,7.683333333,4.033333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,165.1916667,165.1916667,165.1916667,0.0,0.0,,,
2716,2023,7.966666667,4.366666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
2716,2023,7.95,4.25,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
2716,2023,7.983333333,4.4,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
2716,2023,7.95,4.366666667,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
2716,2023,7.966666667,4.316666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
2716,2023,8.0,4.35,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
2716,2023,7.983333333,4.383333333,3.6,0.0,38,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
2716,2023,8.016666667,4.383333333,3.633333333,0.0,36,0,1,0,Y,OK,OK,0,0,21.5,172.3583333,172.3583333,172.3583333,0.0,0.0,,,
2716,2023,7.933333333,4.3,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
2716,2023,7.916666667,4.266666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
2716,2023,7.916666667,4.216666667,3.7,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,170.2083333,191.7083333,191.7083333,-21.5,-21.5,,,
2716,2023,7.866666667,4.366666667,3.5,0.0,38,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
2716,2023,7.966666667,4.416666667,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
2716,2023,6.033333333,4.516666667,1.516666667,0.0,35,0,1,0,Y,OK,OK,0,0,21.5,129.7166667,129.7166667,129.7166667,0.0,0.0,,,
2716,2023,7.916666667,4.5,3.416666667,0.0,37,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
2716,2023,8.016666667,4.433333333,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,172.3583333,172.3583333,172.3583333,0.0,0.0,,,
2716,2023,7.9,4.35,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
2716,2023,7.983333333,4.416666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
2716,2023,7.95,4.483333333,3.466666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
2716,2023,7.9,4.35,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
2716,2023,7.95,4.416666667,3.533333333,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
2716,2023,7.933333334,4.383333333,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
2716,2023,8.083333333,4.483333333,3.6,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,173.7916667,173.7916667,173.7916667,0.0,0.0,,,
2716,2023,2.233333333,2.233333333,0.0,0.0,31,0,1,0,N,OK,OK,0,0,21.5,48.01666667,48.01666667,48.01666667,0.0,0.0,,,
2716,2023,7.866666667,4.283333333,3.583333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,169.1333333,190.6333333,190.6333333,-21.5,-21.5,,,
2716,2023,8.033333333,4.466666667,3.566666667,0.0,35,0,1,0,Y,OK,OK,0,0,21.5,172.7166667,172.7166667,172.7166667,0.0,0.0,,,
2716,2023,8.0,4.466666667,3.533333333,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
2716,2023,7.866666667,4.45,3.416666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
2716,2023,7.866666667,4.333333333,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
2716,2023,7.883333333,4.366666667,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
2716,2023,7.75,4.166666667,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,166.625,166.625,166.625,0.0,0.0,,,
2716,2023,8.016666667,4.45,3.566666667,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,172.3583333,172.3583333,172.3583333,0.0,0.0,,,
2716,2023,7.866666667,4.266666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
2716,2023,8.0,4.416666667,3.583333333,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
2716,2023,7.966666667,4.466666667,3.5,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
2716,2023,7.9,4.333333333,3.566666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
2716,2023,7.816666666,4.366666667,3.45,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,168.0583333,168.0583333,168.0583333,0.0,0.0,,,
2716,2023,4.383333333,4.383333333,0.0,0.0,31,0,1,0,N,OK,OK,0,0,21.5,94.24166667,94.24166667,94.24166667,0.0,0.0,,,
2716,2023,7.966666666,4.366666667,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
2716,2023,7.766666667,4.066666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,166.9833333,166.9833333,166.9833333,0.0,0.0,,,
2716,2023,8.05,4.316666667,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,173.075,173.075,173.075,0.0,0.0,,,
2716,2023,8.0,4.65,3.35,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,172.0,193.5,193.5,-21.5,-21.5,,,
2716,2023,8.016666667,4.483333333,3.533333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,172.3583333,193.8583333,193.8583333,-21.5,-21.5,,,
2716,2023,7.933333333,4.316666667,3.616666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,170.5666667,192.0666667,192.0666667,-21.5,-21.5,,,
2716,2023,7.95,4.4,3.55,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,170.925,192.425,192.425,-21.5,-21.5,,,
2716,2023,6.583333333,4.416666667,2.166666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,141.5416667,163.0416667,163.0416667,-21.5,-21.5,,,
2716,2023,7.75,4.2,3.55,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,166.625,188.125,188.125,-21.5,-21.5,,,
2716,2023,8.016666667,4.383333333,3.633333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,172.3583333,193.8583333,193.8583333,-21.5,-21.5,,,
2716,2023,7.85,4.3,3.55,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,168.775,190.275,190.275,-21.5,-21.5,,,
2716,2023,8.0,4.466666667,3.533333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,172.0,193.5,193.5,-21.5,-21.5,,,
2716,2023,8.0,4.366666667,3.633333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,172.0,193.5,193.5,-21.5,-21.5,,,
2716,2023,8.15,4.15,4.0,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,175.225,196.725,196.725,-21.5,-21.5,,,
2716,2023,7.983333333,4.433333333,3.55,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,171.6416667,193.1416667,193.1416667,-21.5,-21.5,,,
2716,2023,7.8,4.95,2.85,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,167.7,189.2,189.2,-21.5,-21.5,,,
