Time Period 1,Time Period 2,Time Period 3,Break 1,Break 2
4.483333333,0,0,0.5166666666,0
4.466666667,0,0,0.5166666666,0
4.55,0,0,0.5166666666,0
4.483333333,0,0,0.5000000001,0
4.55,0,0,0.5166666668,0
4.833333333,0,0,0.5166666666,0
5,0,0,0,0
4.5,0,0,0.4999999999,0
3.5,0,0,0.4999999999,0
3.5,0,0,0.4999999999,0
3.5,0,0,0.4999999999,0
4.5,0,0,0.4999999999,0
4.5,0,0,0.55,0
4.716666667,0,0,0.5166666666,0
4.616666667,0,0,0.5333333333,0
4.433333333,0,0,0.5166666666,0
4.75,0,0,0.5000000001,0
4.6,0,0,0.5166666666,0
4.666666667,0,0,0.5166666666,0
4.6,0,0,0.5166666666,0
4.416666667,0,0,0.5666666668,0
4.433333333,0,0,0.5166666666,0
4.8,0,0,0.5333333333,0
4.766666667,0,0,0.5333333333,0
4.283333333,0,0,0.5000000001,0
4.65,0,0,0.5666666668,0
4.65,0,0,0.5166666666,0
4.616666667,0,0,0.5333333333,0
4.55,0,0,0.5333333333,0
4.4,0,0,0.5333333333,0
4.516666667,0,0,0.5333333335,0
4.7,0,0,0.5000000001,0
4.616666667,0,0,0.5333333333,0
4.716666667,0,0,0.5166666666,0
4.816666667,0,0,0.5166666668,0
4.516666667,0,0,0.5166666668,0
4.6,0,0,0.55,0
4.733333333,0,0,0.5166666666,0
4.65,0,0,0.5333333335,0
4.466666667,0,0,0.5833333333,0
4.866666667,0,0,0.5166666668,0
4.85,0,0,0.5166666666,0
4.083333333,0,0,0.5333333333,0
4.933333333,0,0,0.5166666666,0
4.616666667,0,0,0.5166666668,0
4.683333333,0,0,0.5166666666,0
4.75,0,0,0.5166666666,0
4.25,0,0,0.5166666666,0
4.366666667,0,0,0.5166666666,0
4.433333333,0,0,0.5333333333,0
4.683333333,0,0,0.5166666666,0
4.75,0,0,0.5166666666,0
4.933333333,0,0,0.5000000001,0
4.466666667,0,0,0.5333333333,0
4.783333333,0,0,0.5166666666,0
4.333333333,0,0,0.5166666666,0
4.433333333,0,0,0.5166666668,0
5,0,0,0.5166666666,0
4.933333333,0,0,0.5166666666,0
4.9,0,0,0.5166666668,0
4.716666667,0,0,0.5333333333,0
4.816666667,0,0,0.5166666666,0
4.6,0,0,0.5166666668,0
4.75,0,0,0.5333333333,0
4.583333333,0,0,0.5333333333,0
4.883333333,0,0,0.5166666666,0
4.483333333,0,0,0.5333333333,0
4.683333333,0,0,0.5666666666,0
4.266666667,0,0,0.5166666666,0
4.9,0,0,0.5166666668,0
4.433333333,0,0,0.5499999999,0
4.983333333,0,0,0.5166666666,0
4.866666667,0,0,0.5000000001,0
4.9,0,0,0.5166666666,0
4.816666667,0,0,0.5166666666,0
4.016666667,0,0,0.5166666668,0
4.716666667,0,0,0.5666666666,0
4.75,0,0,0.5166666666,0
4.716666667,0,0,0.6,0
4.95,0,0,0.5333333333,0
4.583333333,0,0,0.5666666666,0
4.9,0,0,0.55,0
4.6,0,0,0.5166666666,0
4.933333333,0,0,0.6166666668,0
4.466666667,0,0,0.5166666666,0
4.816666667,0,0,0.5499999999,0
4.983333333,0,0,0.55,0
4.616666667,0,0,0.5166666668,0
4.783333333,0,0,0.5499999999,0
4.9,0,0,0.5166666666,0
4.733333333,0,0,0.4999999999,0
4.95,0,0,0.5333333333,0
4.883333333,0,0,0.55,0
4.65,0,0,0.5000000001,0
4.666666667,0,0,0.55,0
4.816666667,0,0,0.5333333333,0
5,0,0,0.5666666666,0
4.916666667,0,0,0.5333333333,0
4.633333333,0,0,0.6333333335,0
4.85,0,0,0.5666666666,0
4.6,0,0,0.5333333333,0
4.8,0,0,0.55,0
4.9,0,0,0.5166666666,0
4.75,0,0,0.5666666666,0
4.816666667,0,0,0.5333333333,0
4.55,0,0,0.5833333333,0
4.683333333,0,0,0.5166666666,0
4.933333333,0,0,0.5333333333,0
4.816666667,0,0,0.5333333333,0
4.95,0,0,0.5333333333,0
4.016666667,0,0,0.55,0
4.7,0,0,0.5166666666,0
4.983333333,0,0,0.5000000001,0
4.95,0,0,0.55,0
4.85,0,0,0.5333333333,0
4.716666667,0,0,0.5666666666,0
4.733333333,0,0,0.5333333333,0
4.95,0,0,0.5166666668,0
4.9,0,0,0.5333333333,0
4.516666667,0,0,0.5333333333,0
4.733333333,0,0,0.5166666668,0
4.9,0,0,0.5166666666,0
4.833333333,0,0,0.5000000001,0
4.816666667,0,0,0.5833333333,0
4.516666667,0,0,0.5333333333,0
4.783333333,0,0,0.5833333333,0
4.7,0,0,0.55,0
4.9,0,0,0.5166666668,0
4.5,0,0,0.5000000001,0
4.5,0,0,0.4999999999,0
4.5,0,0,0.5000000001,0
4.5,0,0,0.5000000001,0
4.5,0,0,0.5000000001,0
5,0,0,0.5000000001,0
4.75,0,0,0.5166666668,0
4.083333333,0,0,0.6,0
4.533333333,0,0,0.5000000001,0
4.8,0,0,0.5166666666,0
4.633333333,0,0,0.5333333333,0
4.883333333,0,0,0.5000000001,0
4.866666667,0,0,0.5333333333,0
4.616666667,0,0,0.5166666666,0
4.483333333,0,0,0.5166666666,0
4.75,0,0,0.5166666668,0
4.833333333,0,0,0.5166666666,0
4.916666667,0,0,0.55,0
4.75,0,0,0.55,0
4.883333333,0,0,0.5333333333,0
4.833333333,0,0,0.5166666668,0
4.5,0,0,0.9999999999,0
4.866666667,0,0,0.5166666666,0
4.366666667,0,0,0.5333333333,0
4.85,0,0,0.5166666666,0
4.566666667,0,0,0.5666666668,0
4.916666667,0,0,0.5166666666,0
4.916666667,0,0,0.5166666666,0
4.916666667,0,0,0.55,0
4.516666667,0,0,0.5166666666,0
4.716666667,0,0,0.5166666668,0
4.733333333,0,0,0.5166666666,0
4.9,0,0,0.4999999999,0
4.783333333,0,0,0.5166666668,0
5,0,0,0.5166666668,0
5,0,0,0.5166666668,0
4.083333333,0,0,0.5166666666,0
4.483333333,0,0,0.5833333333,0
4.883333333,0,0,0.5000000001,0
4.133333333,0,0,0,0
4.716666667,0,0,0.5166666666,0
4.8,0,0,0.5166666668,0
4.75,0,0,0.5333333333,0
4.4,0,0,0.7,0
4.95,0,0,0.5166666666,0
4.716666667,0,0,0.5333333333,0
4.733333333,0,0,0.5166666668,0
4.85,0,0,0.5666666666,0
4.7,0,0,0.5333333333,0
5,0,0,0.5166666666,0
4.816666667,0,0,0.5166666666,0
5,0,0,0.5666666666,0
5,0,0,0.5666666666,0
2.583333333,0,0,0,0
4.983333333,0,0,0.5166666666,0
4.883333333,0,0,0.5166666668,0
4.766666667,0,0,0.5166666668,0
4.95,0,0,0.5166666666,0
4.95,0,0,0.5333333333,0
4.983333333,0,0,0.5666666666,0
4.866666667,0,0,0.5666666668,0
4.633333333,0,0,0.5166666668,0
4.65,0,0,0.5333333333,0
4.983333333,0,0,0.5333333333,0
4.016666667,0,0,0.5000000001,0
4.966666667,0,0,0.6,0
5,0,0,0.5333333333,0
4.033333333,0,0,0.5000000001,0
4.633333333,0,0,0.55,0
4.883333333,0,0,0.5499999999,0
4.9,0,0,0.6166666668,0
4.916666667,0,0,0.4999999999,0
4.916666667,0,0,0.5499999999,0
5,0,0,0.5666666666,0
4.716666667,0,0,0.5333333333,0
4.6,0,0,0.5166666668,0
5,0,0,0.5333333333,0
4.883333333,0,0,0.5166666666,0
4.966666667,0,0,0.5333333333,0
4.783333333,0,0,0.5166666668,0
4.983333333,0,0,0.5666666666,0
4.983333333,0,0,0.5166666666,0
4.933333333,0,0,0.5166666666,0
4.916666667,0,0,0.5166666666,0
4.9,0,0,0.5166666668,0
4.433333333,0,0,0.5000000001,0
5,0,0,0.65,0
4.666666667,0,0,0.65,0
4.4,0,0,0.5000000001,0
4.933333333,0,0,0.5000000001,0
4.683333333,0,0,0.5333333333,0
4.916666667,0,0,0.5166666666,0
4.95,0,0,0.5166666666,0
4.95,0,0,0.5666666668,0
4.6,0,0,0.5166666666,0
4.85,0,0,0.5000000001,0
4.733333333,0,0,0.5000000001,0
4.783333333,0,0,0.5166666668,0
4.783333333,0,0,0.5166666666,0
4.883333333,0,0,0.5166666666,0
4.4,0,0,0.5166666666,0
4.333333333,0,0,0.4999999999,0
4.8,0,0,0.5499999999,0
4.666666667,0,0,0.5166666666,0
4.933333333,0,0,0.5166666668,0
4.783333333,0,0,0.5166666666,0
4.816666667,0,0,0.5166666666,0
4.966666667,0,0,0.5166666666,0
4.983333333,0,0,0.5666666666,0
4.866666667,0,0,0.5333333333,0
4.966666667,0,0,0.5333333333,0
4.983333333,0,0,0.4999999999,0
4.416666667,0,0,0.5833333333,0
4.516666667,0,0,0.5166666666,0
4.983333333,0,0,0.5000000001,0
4.633333333,0,0,0.5333333333,0
4.916666667,0,0,0.5333333333,0
4.816666667,0,0,0.5333333333,0
4.983333333,0,0,0.5166666666,0
4.8,0,0,0.5166666666,0
4.933333333,0,0,0.5333333333,0
4.866666667,0,0,0.55,0
4.75,0,0,0.55,0
4.85,0,0,0.5166666668,0
4.866666667,0,0,0.5333333333,0
4.55,0,0,0.5333333333,0
5,0,0,0.5499999999,0
4.85,0,0,0.5666666668,0
4.966666667,0,0,0.5333333333,0
4.75,0,0,0.55,0
4.5,0,0,0.4999999999,0
4.5,0,0,0.4999999999,0
3.5,0,0,0.4999999999,0
4,0,0,0.4999999999,0
4,0,0,0.4999999999,0
4.5,0,0,0.4999999999,0
4.916666667,0,0,0.5333333333,0
4.983333333,0,0,0.5666666666,0
4.816666667,0,0,0.55,0
4.966666667,0,0,0.5833333333,0
4.833333333,0,0,0.5333333333,0
4.833333333,0,0,0.5166666666,0
5,0,0,0.5166666666,0
4.983333333,0,0,0.5666666668,0
4.933333333,0,0,0.5000000001,0
4.75,0,0,0.5166666668,0
4.983333333,0,0,0.5000000001,0
4.983333333,0,0,0.5833333333,0
4.85,0,0,0.5166666666,0
4.683333333,0,0,0.5333333333,0
4.933333333,0,0,0.5166666666,0
4.866666667,0,0,0.5333333333,0
4.9,0,0,0.55,0
4.8,0,0,0.5499999999,0
4.85,0,0,0.6333333333,0
4.85,0,0,0.5333333333,0
4.85,0,0,0.5333333333,0
4.066666667,0,0,0.5333333333,0
4.933333333,0,0,0.5833333333,0
4.8,0,0,0.5166666668,0
4.716666667,0,0,0.4999999999,0
4.783333333,0,0,0.5166666668,0
4.416666667,0,0,0,0
4.983333333,0,0,0.5499999999,0
4.466666667,0,0,0.5166666666,0
4.916666667,0,0,0.5333333333,0
4.833333333,0,0,0.5000000001,0
4.933333333,0,0,0.5333333333,0
4.866666667,0,0,0.5833333333,0
4.85,0,0,0.5166666666,0
4.833333333,0,0,0.5000000001,0
5,0,0,0.5666666666,0
4.983333333,0,0,0.5666666666,0
4.916666667,0,0,0.5166666668,0
4.55,0,0,0.5166666666,0
4.05,0,0,0.5166666668,0
4.916666667,0,0,0.5166666666,0
5,0,0,0.5333333333,0
4.95,0,0,0.5166666666,0
4.883333333,0,0,0.5166666666,0
4.866666667,0,0,0.5166666668,0
5,0,0,0.6166666668,0
5,0,0,0.5833333333,0
4.9,0,0,0.5000000001,0
4.933333333,0,0,0.5166666668,0
4.933333333,0,0,0.5000000001,0
4.983333333,0,0,0.5999999999,0
4.683333333,0,0,0.5833333333,0
5,0,0,0.5166666666,0
4.816666667,0,0,0.5166666668,0
5,0,0,0.5666666666,0
5,0,0,0.5666666668,0
4.866666667,0,0,0,0
4.733333333,0,0,0.5333333333,0
4.75,0,0,0.55,0
5,0,0,0.5166666666,0
4.85,0,0,0.5333333333,0
4.733333333,0,0,0.5166666666,0
4.966666667,0,0,0.5166666666,0
5,0,0,0.5166666668,0
5,0,0,0.5666666668,0
4.916666667,0,0,0.5333333333,0
4.783333333,0,0,0.5166666666,0
4.566666667,0,0,0.5833333333,0
4.966666667,0,0,0.5166666666,0
4.916666667,0,0,0.5166666666,0
4.95,0,0,0.5166666666,0
4.916666667,0,0,0.5166666666,0
4.8,0,0,0.5166666668,0
4.766666667,0,0,0.5166666668,0
4.95,0,0,0.5166666666,0
4.95,0,0,0.4999999999,0
4.983333333,0,0,0.5333333333,0
5,0,0,0.5000000001,0
4.9,0,0,0.5166666668,0
4.983333333,0,0,0.5333333333,0
4.75,0,0,0.55,0
4.933333333,0,0,0.5333333333,0
5,0,0,0.5166666666,0
5,0,0,0.5166666666,0
5,0,0,0.55,0
4.816666667,0,0,0.5000000001,0
4.95,0,0,0.55,0
4.566666667,0,0,0.5833333333,0
4.983333333,0,0,0.5333333333,0
5,0,0,0.55,0
4.983333333,0,0,0.55,0
4.966666667,0,0,0.5166666668,0
4.883333333,0,0,0.5166666666,0
5,0,0,0.4999999999,0
5,0,0,0.5000000001,0
3,0,0,0.5000000001,0
3,0,0,0.5000000001,0
3,0,0,0.5000000001,0
4,0,0,0.5000000001,0
4.9,0,0,0.55,0
4.716666667,0,0,0.5166666666,0
4.866666667,0,0,0.5333333333,0
4.783333333,0,0,0.5166666668,0
4.883333333,0,0,0.5166666666,0
4.516666667,0,0,0.5166666666,0
4.766666667,0,0,0.5166666666,0
4.716666667,0,0,0.5666666666,0
4.6,0,0,0.5166666666,0
4.866666667,0,0,0.5333333333,0
4.65,0,0,0.5499999999,0
4.616666667,0,0,0.5166666666,0
4.516666667,0,0,0.5166666668,0
4.75,0,0,0.5333333333,0
4.633333333,0,0,0.6,0
4.9,0,0,0.5666666668,0
4.783333333,0,0,0.5166666668,0
4.766666667,0,0,0.5666666666,0
4.6,0,0,0.4999999999,0
4.45,0,0,0.5333333333,0
4.7,0,0,0.5833333333,0
4.883333333,0,0,0.55,0
4.9,0,0,0.5333333333,0
4.766666667,0,0,0.5333333333,0
3.583333333,0,0,0.7666666667,0
4.55,0,0,0.5833333333,0
4.35,0,0,0.5666666668,0
4.516666667,0,0,0.5166666668,0
4.783333333,0,0,0.5166666666,0
4.333333333,0,0,0.5166666668,0
4.266666667,0,0,0.4999999999,0
4.95,0,0,0.5333333333,0
4.566666667,0,0,0.5000000001,0
4.583333333,0,0,0.6,0
4.266666667,0,0,0.5333333333,0
4.733333333,0,0,0.5166666666,0
4.7,0,0,0.5333333333,0
4.5,0,0,0,0
4.3,0,0,0.5000000001,0
4.416666667,0,0,0.4833333333,0
4.416666667,0,0,0.3666666666,0
4.3,0,0,0.4833333333,0
4.316666667,0,0,0.4999999999,0
4.35,0,0,0.4333333333,0
4.3,0,0,0.4166666666,0
4.316666667,0,0,0.5000000001,0
4.3,0,0,0.5000000001,0
4.25,0,0,0.4833333333,0
4.433333333,0,0,0.3666666666,0
4.366666667,0,0,0.5166666666,0
4.333333333,0,0,0.4499999999,0
4.333333333,0,0,0.4166666666,0
4.25,0,0,0.5000000001,0
4.783333333,0,0,0.3833333334,0
4.433333333,0,0,0.4000000001,0
4.533333333,0,0,0.5000000001,0
4.25,0,0,0.4999999999,0
4.5,0,0,0.5000000001,0
4.5,0,0,0.5000000001,0
4.5,0,0,0.5000000001,0
4.5,0,0,0.5000000001,0
4.333333333,0,0,0.4833333333,0
4.45,0,0,0.3999999999,0
4.333333333,0,0,0.5166666668,0
4.333333333,0,0,0.6,0
4.366666667,0,0,0.4833333333,0
4.633333333,0,0,0.3500000001,0
4.3,0,0,0.5666666668,0
4.333333333,0,0,0.5333333333,0
4.333333333,0,0,0.5166666666,0
4.566666667,0,0,0,0
4.433333333,0,0,0.4000000001,0
4.45,0,0,0.4666666666,0
4.466666667,0,0,0.3499999999,0
4.466666667,0,0,0.4666666666,0
4.3,0,0,0.5333333333,0
4.333333333,0,0,0.5166666666,0
4.316666667,0,0,0.6333333333,0
4.283333333,0,0,0.55,0
4.333333333,0,0,0.5000000001,0
4.35,0,0,0.4499999999,0
4.383333333,0,0,0.4333333333,0
4.316666667,0,0,0.5666666666,0
4.3,0,0,0.5333333333,0
4.433333333,0,0,0.3666666666,0
4.333333333,0,0,0.4666666666,0
4.366666667,0,0,0.4666666668,0
4.266666667,0,0,0.4833333333,0
4.333333333,0,0,0.5000000001,0
4.366666667,0,0,0.4166666666,0
4.383333333,0,0,0.3999999999,0
4.333333333,0,0,0.4833333333,0
4.283333333,0,0,0.6,0
4.316666667,0,0,0.5166666666,0
4.35,0,0,0.4500000001,0
4.266666667,0,0,0.5333333333,0
4.333333333,0,0,0.4999999999,0
4.3,0,0,0.5000000001,0
4.35,0,0,0.4833333333,0
4.55,0,0,0,0
4.333333333,0,0,0.5000000001,0
4.3,0,0,0.5166666666,0
4.3,0,0,0.5000000001,0
4.4,0,0,0.4333333333,0
4.333333333,0,0,0.4999999999,0
4.383333333,0,0,0.4499999999,0
4.333333333,0,0,0.4833333333,0
4.316666667,0,0,0.5166666666,0
4.333333333,0,0,0.4833333333,0
4.333333333,0,0,0.4833333333,0
4.35,0,0,0.4833333333,0
4.316666667,0,0,0.4999999999,0
4.3,0,0,0.4833333333,0
4.3,0,0,0.5166666666,0
4.333333333,0,0,0.4999999999,0
4.316666667,0,0,0.5333333333,0
4.316666667,0,0,0.5166666666,0
4.333333333,0,0,0.55,0
4.3,0,0,0.5000000001,0
4.35,0,0,0.5166666666,0
4.316666667,0,0,0.5666666666,0
4.383333333,0,0,0.4833333333,0
4.3,0,0,0.5166666666,0
4.566666667,0,0,0.4833333333,0
4.366666667,0,0,0.4833333333,0
4.333333333,0,0,0.4833333333,0
4.316666667,0,0,0.5000000001,0
4.35,0,0,0.5000000001,0
4.166666667,0,0,0.4499999999,0
4.383333333,0,0,0.5000000001,0
4.333333333,0,0,0.5000000001,0
4.316666667,0,0,0.5166666666,0
3.6,0,0,0,0
4.35,0,0,0.4666666666,0
4.333333333,0,0,0.4833333333,0
4.383333333,0,0,0.3999999999,0
4.316666667,0,0,0.55,0
4.316666667,0,0,0.4833333333,0
4.35,0,0,0.4833333333,0
4.383333333,0,0,0.5166666666,0
4.35,0,0,0.4833333333,0
4.316666667,0,0,0.4999999999,0
4.25,0,0,0.4833333333,0
4.383333333,0,0,0.4833333333,0
4.35,0,0,0.4999999999,0
4.316666667,0,0,0.5166666666,0
4.416666667,0,0,0.4166666666,0
4.95,0,0,0.4833333333,0
4.316666667,0,0,0.5000000001,0
4.5,0,0,0.5000000001,0
4.716666667,0,0,0.5833333333,0
4.333333333,0,0,0.4999999999,0
4.8,0,0,0.3499999999,0
4.283333333,0,0,0.5166666666,0
4.35,0,0,0.4666666666,0
4.433333333,0,0,0.3833333334,0
4.383333333,0,0,0.4333333333,0
4.366666667,0,0,0.4499999999,0
4.35,0,0,0.5000000001,0
4.3,0,0,0.4833333333,0
4.466666667,0,0,0.4333333333,0
4.366666667,0,0,0.4500000001,0
4.316666667,0,0,0.4666666668,0
4.316666667,0,0,0.4999999999,0
4.35,0,0,0.4833333333,0
4.316666667,0,0,0.4999999999,0
4.35,0,0,0.5000000001,0
4.35,0,0,0.5000000001,0
4.35,0,0,0.5000000001,0
4.55,0,0,0.4666666666,0
4.45,0,0,0.4666666666,0
4.55,0,0,0.55,0
4.466666667,0,0,0.4666666666,0
4.316666667,0,0,0.4999999999,0
4.75,0,0,0.5000000001,0
4.3,0,0,0.5166666666,0
4.433333333,0,0,0.4833333333,0
4.566666667,0,0,0.5000000001,0
5.866666667,0,0,0,0
4.5,0,0,0.4999999999,0
5,0,0,0,0
5,0,0,0,0
5,0,0,0,0
5,0,0,0,0
4.333333333,0,0,0.4999999999,0
4.316666667,0,0,0.5166666666,0
4.35,0,0,0.4666666666,0
3.25,0,0,0.4166666668,0
4.333333333,0,0,0.5333333333,0
4.333333333,0,0,0.5166666666,0
4.45,0,0,0.5333333333,0
4.966666667,0,0,0.4999999999,0
4.366666667,0,0,0.4833333333,0
4.35,0,0,0.5000000001,0
4.366666667,0,0,0.4999999999,0
4.35,0,0,0.5166666668,0
4.333333333,0,0,0.4833333333,0
4.333333333,0,0,0.5166666666,0
4.316666667,0,0,0.5166666666,0
2.533333333,0,0,0,0
4.316666667,0,0,0.5000000001,0
5.833333333,0,0,0,0
4.283333333,0,0,0.5000000001,0
4.316666667,0,0,0.5333333333,0
4.416666667,0,0,0.4999999999,0
4.316666667,0,0,0.5333333333,0
4.333333333,0,0,0.5333333333,0
4.333333333,0,0,0.5000000001,0
4.4,0,0,0.4833333333,0
4.316666667,0,0,0.5833333333,0
4.366666667,0,0,0.4666666666,0
4.333333333,0,0,0.4833333333,0
4.35,0,0,0.5666666666,0
4.3,0,0,0.4999999999,0
4.083333333,0,0,0,0
4.366666667,0,0,0.4833333333,0
4.333333333,0,0,0.4999999999,0
4.316666667,0,0,0.55,0
4.333333333,0,0,0.4833333333,0
4.5,0,0,0.5000000001,0
4.366666667,0,0,0.6,0
5.433333333,0,0,0,0
4.283333333,0,0,0.5166666666,0
4.333333333,0,0,0.5166666666,0
4.35,0,0,0.5166666666,0
4.616666667,0,0,0.2499999999,0
4.033333333,0,0,0,0
4.333333333,0,0,0.4666666668,0
4.3,0,0,0.5000000001,0
4.3,0,0,0.4999999999,0
4.3,0,0,0.5499999999,0
4.316666667,0,0,0.4833333333,0
4.383333333,0,0,0.4666666666,0
4.516666667,0,0,0.4333333333,0
4.283333333,0,0,0.5333333333,0
4.533333333,0,0,0.5000000001,0
4.35,0,0,0.4666666668,0
4.35,0,0,0.5333333333,0
4.5,0,0,0.4833333333,0
4.366666667,0,0,0.5000000001,0
4.4,0,0,0.5333333335,0
4.35,0,0,0.5166666668,0
4.366666667,0,0,0.4999999999,0
4.3,0,0,0.5166666666,0
4.316666667,0,0,0.5166666666,0
4.416666667,0,0,0.4333333333,0
4.4,0,0,0.4833333333,0
4.383333333,0,0,0.5000000001,0
4.333333333,0,0,0.5000000001,0
4.35,0,0,0.4666666668,0
2.033333333,0,0,0.5333333333,0
4.183333333,0,0,0.4999999999,0
4.383333333,0,0,0.4833333333,0
4.383333333,0,0,0.5000000001,0
4.4,0,0,0.4666666666,0
4.45,0,0,0.4666666666,0
4.4,0,0,0.4500000001,0
4.366666667,0,0,0.4500000001,0
4.383333333,0,0,0.2500000001,0
4.816666667,0,0,0.4833333333,0
4.35,0,0,0.4833333333,0
4.433333333,0,0,0.4833333333,0
4.316666667,0,0,0.5166666668,0
4.433333333,0,0,0.5166666668,0
4.3,0,0,0.5166666668,0
4.333333333,0,0,0.4833333333,0
4.45,0,0,0.4666666666,0
4.3,0,0,0.5166666666,0
4.35,0,0,0.5666666666,0
4.283333333,0,0,0.55,0
4.333333333,0,0,0.5333333333,0
4.466666667,0,0,0.4333333332,0
4.45,0,0,0.4500000001,0
4.333333333,0,0,0.5333333333,0
4.533333333,0,0,0.4166666668,0
4.316666667,0,0,0.6166666668,0
4.366666667,0,0,0.4833333333,0
4.416666667,0,0,0.4333333333,0
4.416666667,0,0,0.4499999999,0
4.4,0,0,0.4666666666,0
4.433333333,0,0,0.5000000001,0
4.283333333,0,0,0.5333333333,0
4.366666667,0,0,0.55,0
4.45,0,0,0.4333333333,0
4.816666667,0,0,0.3500000001,0
4.366666667,0,0,0.5333333333,0
5.216666667,0,0,0,0
4.433333333,0,0,0.4500000001,0
4.383333333,0,0,0.4666666666,0
4.383333333,0,0,0.4166666666,0
4.433333333,0,0,0.4166666666,0
4.433333333,0,0,0.4333333333,0
3.05,0,0,0.1500000001,0
4.35,0,0,0.5000000001,0
4.416666667,0,0,0.4500000001,0
4.433333333,0,0,0.4166666668,0
4.483333333,0,0,0.4499999999,0
4.366666667,0,0,0.5166666668,0
5,0,0,0.4833333333,0
4.6,0,0,0.5000000001,0
4,0,0,0.5000000001,0
4,0,0,0.2499999999,0
4,0,0,0.3333333334,0
3,0,0,0.3333333334,0
4,0,0,0.2499999999,0
4.316666667,0,0,0.5499999999,0
4.933333333,0,0,0.5166666666,0
4.45,0,0,0.4666666666,0
3.6,0,0,0,0
4.416666667,0,0,0.4999999999,0
4.4,0,0,0.5166666666,0
4.35,0,0,0.5166666666,0
4.516666667,0,0,0.5000000001,0
4.433333333,0,0,0.55,0
4.433333333,0,0,0.4500000001,0
4.383333333,0,0,0.4666666666,0
4.85,0,0,0.3500000001,0
4.416666667,0,0,0.4333333333,0
4.35,0,0,0.5166666666,0
4.35,0,0,0.4833333333,0
4.35,0,0,0.4999999999,0
4.466666667,0,0,0.4166666666,0
4.5,0,0,0.4833333333,0
4.633333333,0,0,0.4333333333,0
4.366666667,0,0,0.4666666668,0
4.3,0,0,0.4833333333,0
4.333333333,0,0,0.5000000001,0
4.533333333,0,0,0.4000000001,0
4.316666667,0,0,0.5833333333,0
4.366666667,0,0,0.4666666666,0
4.366666667,0,0,0.4000000001,0
4.666666667,0,0,0.4166666666,0
4.466666667,0,0,0.5166666666,0
4.316666667,0,0,0.5499999999,0
4.983333333,0,0,0.4500000001,0
2.716666667,0,0,0.3166666667,0
4.983333333,0,0,0.4500000001,0
4.433333333,0,0,0.55,0
4.383333333,0,0,0.4500000001,0
4.416666667,0,0,0.4166666666,0
4.216666667,0,0,0.3166666667,0
4.283333333,0,0,0.4666666668,0
4.716666667,0,0,0.5333333333,0
4.4,0,0,0.5000000001,0
4.4,0,0,0.4999999999,0
4.383333333,0,0,0.5333333333,0
4.366666667,0,0,0.4833333333,0
4.4,0,0,0.4333333333,0
4.316666667,0,0,0.4666666668,0
4.45,0,0,0.4166666666,0
4.5,0,0,0.4666666666,0
4.383333333,0,0,0.5166666666,0
4.383333333,0,0,0.4666666668,0
4.4,0,0,0.5166666668,0
4.366666667,0,0,0.4666666666,0
4.466666667,0,0,0.5333333333,0
4.433333333,0,0,0.4333333333,0
4.366666667,0,0,0.4666666666,0
4.483333333,0,0,0.5666666666,0
4.533333333,0,0,0.3999999999,0
4.3,0,0,0.5000000001,0
4.283333333,0,0,0.5000000001,0
4.316666667,0,0,0.5000000001,0
4.25,0,0,0.5166666666,0
4.133333333,0,0,0.5000000001,0
4.316666667,0,0,0.5000000001,0
4.233333333,0,0,0.5000000001,0
4.25,0,0,0.5166666668,0
4.216666667,0,0,0.4666666666,0
4.366666667,0,0,0.4333333333,0
2,0,0,0.4499999999,0
4.266666667,0,0,0.5333333333,0
4.433333333,0,0,0.3500000001,0
5.866666667,0,0,0,0
4.166666667,0,0,0.4166666666,0
4.333333333,0,0,0.4499999999,0
4.2,0,0,0.5833333333,0
4.45,0,0,0.3666666666,0
4.383333333,0,0,0.4666666668,0
4.316666667,0,0,0.5166666666,0
5,0,0,0.5000000001,0
4.283333333,0,0,0.4500000001,0
4.3,0,0,0.4833333333,0
4.25,0,0,0.5333333333,0
4.666666667,0,0,0.5833333333,0
4.483333333,0,0,0.5000000001,0
4.216666667,0,0,0.5000000001,0
4.233333333,0,0,0.55,0
5.25,0,0,0,0
4.35,0,0,0.4833333333,0
4.316666667,0,0,0.4833333333,0
4.383333333,0,0,0.4999999999,0
4.316666667,0,0,0.4500000001,0
4.5,0,0,0,0
4.466666667,0,0,0.5000000001,0
4.316666667,0,0,0.5000000001,0
4.35,0,0,0.5000000001,0
4.466666667,0,0,0.5166666668,0
4.416666667,0,0,0.5166666668,0
4.4,0,0,0.5333333333,0
4.333333333,0,0,0.5499999999,0
4.333333333,0,0,0.5166666668,0
3.983333333,0,0,0.5000000001,0
4.45,0,0,0.5000000001,0
4.4,0,0,0.5166666666,0
4.416666667,0,0,0.4999999999,0
4.383333333,0,0,0.5000000001,0
4.516666667,0,0,0.5000000001,0
4.4,0,0,0.6,0
4.333333333,0,0,0.6,0
4.516666667,0,0,0.5166666668,0
4.566666667,0,0,0.5166666668,0
4.5,0,0,0.5166666668,0
4.4,0,0,0.5166666666,0
4.466666667,0,0,0.5166666666,0
4.35,0,0,0.5333333333,0
4.416666667,0,0,0.5166666666,0
4.216666667,0,0,0.55,0
4.433333333,0,0,0.5166666668,0
4.65,0,0,0.5333333333,0
4.383333333,0,0,0.4999999999,0
4.5,0,0,0.5333333333,0
3.6,0,0,0.5000000001,0
