employee_id,Total Hours,Time Period 1,Time Period 2,Time Period 3,Break 1,Break 2,Breaks Taken
7062,4.316666667,4.316666667,0,0,0.5000000001,0,1
7062,4.2,4.2,0,0,0.5166666668,0,1
7062,3.9,3.9,0,0,0.5999999999,0,1
7062,4.166666667,4.166666667,0,0,0.4999999999,0,1
7062,4.116666667,4.116666667,0,0,0.4999999999,0,1
7062,4.1,4.1,0,0,0.5166666668,0,1
7062,4.183333333,4.183333333,0,0,0.5333333333,0,1
7062,4.066666667,4.066666667,0,0,0.55,0,1
7062,4.116666667,4.116666667,0,0,0.5166666666,0,1
7062,4.283333333,4.283333333,0,0,0.5333333333,0,1
7062,4.366666667,4.366666667,0,0,0.5166666668,0,1
7062,4.116666667,4.116666667,0,0,0.5666666668,0,1
7062,4.066666667,4.066666667,0,0,0.5499999999,0,1
7062,4.1,4.1,0,0,0.55,0,1
7062,4.133333333,4.133333333,0,0,0.5833333333,0,1
7062,4.85,4.85,0,0,0.5499999999,0,1
7062,4.116666667,4.116666667,0,0,0.5166666666,0,1
7062,4.216666667,4.216666667,0,0,0.5333333333,0,1
7062,4.1,4.1,0,0,0.5166666668,0,1
7062,4.066666667,4.066666667,0,0,0.6,0,1
7062,4.016666667,4.016666667,0,0,0.5333333333,0,1
7062,4.166666667,4.166666667,0,0,0.5666666668,0,1
7062,4.15,4.15,0,0,0.5166666666,0,1
7062,4.2,4.2,0,0,0.5333333333,0,1
7062,4.233333333,4.233333333,0,0,0.5333333333,0,1
7062,4.683333333,4.683333333,0,0,0.5333333333,0,1
7062,4.25,4.25,0,0,0.4999999999,0,1
7062,4.3,4.3,0,0,0.5000000001,0,1
7062,4.166666667,4.166666667,0,0,0.5166666666,0,1
7062,4.15,4.15,0,0,0.5166666666,0,1
7062,4.466666667,4.466666667,0,0,0.5166666668,0,1
7062,4.266666667,4.266666667,0,0,0.5000000001,0,1
7062,4.233333333,4.233333333,0,0,0.5666666666,0,1
7062,4.6,4.6,0,0,0.5166666668,0,1
7062,4.05,4.05,0,0,0.55,0,1
7062,4.15,4.15,0,0,0.5166666668,0,1
7062,4.316666667,4.316666667,0,0,0.5333333333,0,1
7062,4.35,4.35,0,0,0.5166666666,0,1
7062,4.6,4.6,0,0,0.5833333333,0,1
7062,4.383333333,4.383333333,0,0,0.5166666666,0,1
7062,4.1,4.1,0,0,0.5166666666,0,1
7062,4.183333333,4.183333333,0,0,0.5333333333,0,1
7062,4.183333333,4.183333333,0,0,0.4999999999,0,1
7062,4.45,4.45,0,0,0.5333333333,0,1
7062,4.233333333,4.233333333,0,0,0.5166666666,0,1
7062,4.25,4.25,0,0,0.4999999999,0,1
7062,4.8,4.8,0,0,0.4999999999,0,1
7062,4,4,0,0,0.5333333333,0,1
7062,4.616666667,4.616666667,0,0,0.8166666667,0,1
7062,4.25,4.25,0,0,0.5333333333,0,1
7062,4.3,4.3,0,0,0.5166666666,0,1
7062,4.066666667,4.066666667,0,0,0.5333333333,0,1
7062,4.266666667,4.266666667,0,0,0.4999999999,0,1
7062,4.283333333,4.283333333,0,0,0.4999999999,0,1
7062,4.15,4.15,0,0,0.55,0,1
7062,4.283333333,4.283333333,0,0,0.5166666668,0,1
7062,4.1,4.1,0,0,0.5000000001,0,1
7062,4.25,4.25,0,0,0.5000000001,0,1
7062,3,3,0,0,0.5000000001,0,1
7062,3,3,0,0,0.5000000001,0,1
7062,3.5,3.5,0,0,0.5000000001,0,1
7062,4.283333333,4.283333333,0,0,0.5666666666,0,1
7062,4.05,4.05,0,0,0.5000000001,0,1
7062,3.983333333,3.983333333,0,0,0.6,0,1
7062,4.183333333,4.183333333,0,0,0.5333333333,0,1
7062,4.1,4.1,0,0,0.5000000001,0,1
7062,4.116666667,4.116666667,0,0,0.4999999999,0,1
7062,4,4,0,0,0.5166666668,0,1
7062,4.116666667,4.116666667,0,0,0.6,0,1
7062,4.016666667,4.016666667,0,0,0.4999999999,0,1
7062,4.116666667,4.116666667,0,0,0.5333333333,0,1
7062,4.116666667,4.116666667,0,0,0.5000000001,0,1
7062,4.15,4.15,0,0,0.5333333333,0,1
7062,4.416666667,4.416666667,0,0,0.5166666666,0,1
7062,4.133333333,4.133333333,0,0,0.5166666668,0,1
7062,4.166666667,4.166666667,0,0,0.5166666668,0,1
7062,4.183333333,4.183333333,0,0,0.5333333333,0,1
7062,4.25,4.25,0,0,0.5166666666,0,1
7062,4.483333333,4.483333333,0,0,0.5166666666,0,1
7062,4.15,4.15,0,0,0.5666666666,0,1
7062,4.216666667,4.216666667,0,0,0.5166666666,0,1
7062,4.116666667,4.116666667,0,0,0.5333333333,0,1
7062,4.666666667,4.666666667,0,0,0.5333333333,0,1
7062,3.15,3.15,0,0,0.5833333333,0,1
7062,4.133333333,4.133333333,0,0,0.5166666666,0,1
7062,4.7,4.7,0,0,0.4999999999,0,1
7062,4.1,4.1,0,0,0.4999999999,0,1
7062,4,4,0,0,0.55,0,1
7062,4.016666667,4.016666667,0,0,0.5333333333,0,1
7062,4.166666667,4.166666667,0,0,0.5166666668,0,1
7062,4.283333333,4.283333333,0,0,0.4999999999,0,1
7062,4.5,4.5,0,0,0.5666666668,0,1
7062,4.1,4.1,0,0,0.5333333333,0,1
7062,4.133333333,4.133333333,0,0,0.5166666666,0,1
7062,4.15,4.15,0,0,0.5333333333,0,1
7062,4.133333333,4.133333333,0,0,0.5333333333,0,1
7062,4.25,4.25,0,0,0.55,0,1
7062,4.133333333,4.133333333,0,0,0.5166666666,0,1
7062,3.966666667,3.966666667,0,0,0.5000000001,0,1
7062,4.133333333,4.133333333,0,0,0.5166666666,0,1
4491,3,3,0,0,0.5000000001,0,1
4491,3.5,3.5,0,0,0.5000000001,0,1
4491,3.5,3.5,0,0,0.5000000001,0,1
4491,3.5,3.5,0,0,0.5000000001,0,1
4491,4,4,0,0,0.5000000001,0,1
4491,4.15,4.15,0,0,0.5166666666,0,1
4491,4.183333333,4.183333333,0,0,0.5166666666,0,1
4491,4.183333333,4.183333333,0,0,0.55,0,1
4491,4.2,4.2,0,0,0.5333333333,0,1
4491,4.633333333,4.633333333,0,0,0.5666666666,0,1
4491,4.2,4.2,0,0,0.4999999999,0,1
4491,4.35,4.35,0,0,0.4999999999,0,1
4491,4.15,4.15,0,0,0.5166666666,0,1
4491,4.45,4.45,0,0,0.4499999999,0,1
4491,3.783333333,3.783333333,0,0,0.5000000001,0,1
4491,4.25,4.25,0,0,0.3833333334,0,1
4491,4.516666667,4.516666667,0,0,0.4833333333,0,1
4491,5,5,0,0,0.5166666666,0,1
4491,3.966666667,3.966666667,0,0,0.4999999999,0,1
4491,4.7,4.7,0,0,0.4666666666,0,1
4491,4.35,4.35,0,0,0.4666666666,0,1
4491,4.283333333,4.283333333,0,0,0.4666666666,0,1
4491,4.216666667,4.216666667,0,0,0.4500000001,0,1
4491,3.066666667,3.066666667,0,0,0.5499999999,0,1
4491,4.266666667,4.266666667,0,0,0.4833333333,0,1
4491,3.9,3.9,0,0,0.4833333333,0,1
4491,3.366666667,3.366666667,0,0,0,0,0
4491,4.3,4.3,0,0,0.4000000001,0,1
4491,4.4,4.4,0,0,0.4833333333,0,1
4491,4.15,4.15,0,0,0.5166666666,0,1
4491,4.566666667,4.566666667,0,0,0.4833333333,0,1
4491,4.3,4.3,0,0,0.5166666666,0,1
4491,4.75,4.75,0,0,0.4500000001,0,1
4491,4.116666667,4.116666667,0,0,0.5166666666,0,1
4491,4.55,4.55,0,0,0.4500000001,0,1
4491,4.866666667,4.866666667,0,0,0.4666666666,0,1
4491,4.75,4.75,0,0,0.4833333333,0,1
4491,4.083333333,4.083333333,0,0,0.4999999999,0,1
4491,4.733333333,4.733333333,0,0,0.4666666666,0,1
4491,4.366666667,4.366666667,0,0,0.4833333333,0,1
4491,4.45,4.45,0,0,0.55,0,1
4491,4.166666667,4.166666667,0,0,0.5333333333,0,1
4491,3.466666667,3.466666667,0,0,0,0,0
4491,4.216666667,4.216666667,0,0,0.5166666666,0,1
4491,4.15,4.15,0,0,0.4833333333,0,1
4491,4.3,4.3,0,0,0.5166666666,0,1
4491,4.2,4.2,0,0,0.4666666666,0,1
4491,4.316666667,4.316666667,0,0,0.5333333333,0,1
4491,4.116666667,4.116666667,0,0,0.4500000001,0,1
4491,4.4,4.4,0,0,0.4166666668,0,1
4491,4.233333333,4.233333333,0,0,0.4499999999,0,1
4491,4.15,4.15,0,0,0.4666666666,0,1
4491,4.583333333,4.583333333,0,0,0.3500000001,0,1
4491,4.083333333,4.083333333,0,0,0.4833333333,0,1
4491,4.2,4.2,0,0,0.4000000001,0,1
4491,3.85,3.85,0,0,1.283333333,0,1
4491,4.65,4.65,0,0,0.4333333333,0,1
4491,4.5,4.5,0,0,0.4500000001,0,1
4491,5.05,5.05,0,0,0,0,0
4491,4.666666667,4.666666667,0,0,0.3500000001,0,1
4491,4.333333333,4.333333333,0,0,0.4666666668,0,1
4491,4.016666667,4.016666667,0,0,0.4499999999,0,1
4491,4.166666667,4.166666667,0,0,0.4999999999,0,1
4491,4.116666667,4.116666667,0,0,1.466666667,0,1
4491,4.783333333,4.783333333,0,0,0.4666666666,0,1
4491,4.25,4.25,0,0,0.4833333333,0,1
4491,4.266666667,4.266666667,0,0,0.5166666666,0,1
4491,4.383333333,4.383333333,0,0,0.4833333333,0,1
4491,4.283333333,4.283333333,0,0,0.4833333333,0,1
4491,4.266666667,4.266666667,0,0,0.5166666666,0,1
4491,4.45,4.45,0,0,0.4666666666,0,1
4491,4.333333333,4.333333333,0,0,0.4833333333,0,1
4491,4.783333333,4.783333333,0,0,0.5000000001,0,1
4491,4.5,4.5,0,0,0.5000000001,0,1
4491,4,4,0,0,0.5000000001,0,1
4491,4.5,4.5,0,0,0.4999999999,0,1
4491,3.5,3.5,0,0,0.4999999999,0,1
4491,3.5,3.5,0,0,0.4999999999,0,1
4491,3.5,3.5,0,0,0.4999999999,0,1
4491,3.5,3.5,0,0,0.4999999999,0,1
4491,4.583333333,4.583333333,0,0,0.4666666666,0,1
4491,4.05,4.05,0,0,0.4833333333,0,1
4491,4.966666667,4.966666667,0,0,0.4999999999,0,1
4491,4.15,4.15,0,0,0.4499999999,0,1
4491,4.116666667,4.116666667,0,0,0.5166666666,0,1
4491,4.416666667,4.416666667,0,0,0.4500000001,0,1
4491,3.433333333,3.433333333,0,0,0,0,0
4491,4.133333333,4.133333333,0,0,0.5333333333,0,1
4491,4.25,4.25,0,0,0.5333333335,0,1
4491,4.183333333,4.183333333,0,0,0.4499999999,0,1
4491,4.133333333,4.133333333,0,0,0.4999999999,0,1
4491,4.516666667,4.516666667,0,0,0.4499999999,0,1
4491,4.416666667,4.416666667,0,0,0.5166666666,0,1
4491,4.25,4.25,0,0,0.5000000001,0,1
4491,4.65,4.65,0,0,0.4500000001,0,1
4491,4.333333333,4.333333333,0,0,0.4666666666,0,1
4491,4.183333333,4.183333333,0,0,0.4333333333,0,1
4491,4.233333333,4.233333333,0,0,0.4500000001,0,1
4491,4.2,4.2,0,0,0.4666666666,0,1
4491,4.35,4.35,0,0,0.5333333333,0,1
4491,4.233333333,4.233333333,0,0,0.4499999999,0,1
4491,4.066666667,4.066666667,0,0,0.4166666666,0,1
4491,4.316666667,4.316666667,0,0,0.4500000001,0,1
4491,4.3,4.3,0,0,0.4499999999,0,1
4491,4.416666667,4.416666667,0,0,0.4833333333,0,1
4491,4.166666667,4.166666667,0,0,0.4666666666,0,1
4491,3.983333333,3.983333333,0,0,0.4333333333,0,1
4491,4.466666667,4.466666667,0,0,0.6833333333,0,1
4491,4.366666667,4.366666667,0,0,0.3166666667,0,1
4491,4.566666667,4.566666667,0,0,0.5000000001,0,1
4491,4.133333333,4.133333333,0,0,0.5166666666,0,1
4491,4.433333333,4.433333333,0,0,0.5000000001,0,1
4491,4.05,4.05,0,0,0.4666666668,0,1
4491,4.233333333,4.233333333,0,0,0.4833333333,0,1
4491,4.45,4.45,0,0,0.3833333334,0,1
4491,4.333333333,4.333333333,0,0,0.4999999999,0,1
4491,4.483333333,4.483333333,0,0,0.4833333333,0,1
4491,3.533333333,3.533333333,0,0,0.7666666667,0,1
4491,4.216666667,4.216666667,0,0,0.7833333334,0,1
4491,4.2,4.2,0,0,0.4833333333,0,1
4491,4.133333333,4.133333333,0,0,0.4500000001,0,1
4491,4.15,4.15,0,0,0.4666666666,0,1
4491,3.983333333,3.983333333,0,0,0.5499999999,0,1
4491,4.183333333,4.183333333,0,0,0.4500000001,0,1
4491,4.016666667,4.016666667,0,0,0.5166666666,0,1
4491,4.066666667,4.066666667,0,0,0.4166666666,0,1
4491,3.983333333,3.983333333,0,0,0.4333333333,0,1
4491,4.2,4.2,0,0,0.4500000001,0,1
4491,4,4,0,0,0.4666666666,0,1
4491,4.166666667,4.166666667,0,0,0.5499999999,0,1
4491,3.866666667,3.866666667,0,0,0.4000000001,0,1
4491,4.233333333,4.233333333,0,0,0.5333333333,0,1
4491,3.983333333,3.983333333,0,0,0.4666666668,0,1
4491,4.133333333,4.133333333,0,0,0.5166666668,0,1
4491,4.383333333,4.383333333,0,0,0.4666666666,0,1
4491,4.25,4.25,0,0,0.5000000001,0,1
4491,4.166666667,4.166666667,0,0,0.5000000001,0,1
4491,4.016666667,4.016666667,0,0,0.5000000001,0,1
4491,4.183333333,4.183333333,0,0,0.4666666668,0,1
4491,4.166666667,4.166666667,0,0,0.5166666666,0,1
4491,4.2,4.2,0,0,2.166666667,0,1
4491,2.133333333,2.133333333,0,0,0.5166666666,0,1
4491,4.233333333,4.233333333,0,0,0.5000000001,0,1
4491,5.65,5.65,0,0,0,0,0
4491,4.4,4.4,0,0,0.4666666668,0,1
4491,6,6,0,0,0,0,0
4491,4.033333333,4.033333333,0,0,0.4666666666,0,1
4491,5.766666667,5.766666667,0,0,0,0,0
4491,4.283333333,4.283333333,0,0,0.4833333333,0,1
4491,4.016666667,4.016666667,0,0,0.5666666666,0,1
4491,4.083333333,4.083333333,0,0,0.4833333333,0,1
4491,4.033333333,4.033333333,0,0,0.5333333333,0,1
4491,4.083333333,4.083333333,0,0,0.5000000001,0,1
4491,3.833333333,3.833333333,0,0,0.5166666666,0,1
4491,4.7,4.7,0,0,0.5000000001,0,1
4491,3.1,3.1,0,0,0.5000000001,0,1
4491,4.016666667,4.016666667,0,0,0.5000000001,0,1
4491,4.1,4.1,0,0,0.4666666666,0,1
4491,4.45,4.45,0,0,0.4333333333,0,1
4491,3.9,3.9,0,0,0.4999999999,0,1
4491,4.183333333,4.183333333,0,0,0.4833333333,0,1
4491,4.066666667,4.066666667,0,0,0.5333333333,0,1
4491,4.166666667,4.166666667,0,0,0.4833333333,0,1
4491,3.866666667,3.866666667,0,0,0.4666666666,0,1
4491,4.233333333,4.233333333,0,0,0.4999999999,0,1
4491,4.166666667,4.166666667,0,0,0.3666666666,0,1
4491,4.833333333,4.833333333,0,0,0.65,0,1
4491,4.216666667,4.216666667,0,0,0.4999999999,0,1
4491,1.966666667,1.966666667,0,0,0.7,0,1
4491,4.25,4.25,0,0,0.5000000001,0,1
4491,3.95,3.95,0,0,0.5166666668,0,1
4491,4.05,4.05,0,0,0.5833333335,0,1
4491,3.866666667,3.866666667,0,0,0.5000000001,0,1
4491,4.166666667,4.166666667,0,0,0.5166666666,0,1
4491,4.266666667,4.266666667,0,0,0.4999999999,0,1
4491,4.216666667,4.216666667,0,0,0.5000000001,0,1
4491,4.233333333,4.233333333,0,0,0.5166666668,0,1
4491,4.15,4.15,0,0,0.5166666668,0,1
4491,4.2,4.2,0,0,0.5166666666,0,1
4491,4.033333333,4.033333333,0,0,0.5000000001,0,1
4491,4.283333333,4.283333333,0,0,0.4999999999,0,1
4491,4.233333333,4.233333333,0,0,0.4999999999,0,1
4491,4.25,4.25,0,0,0.55,0,1
4491,4.133333333,4.133333333,0,0,0.5166666668,0,1
4491,4.233333333,4.233333333,0,0,0.5333333333,0,1
4491,3.716666667,3.716666667,0,0,0.5166666666,0,1
4491,4.216666667,4.216666667,0,0,0.5166666668,0,1
4491,4.016666667,4.016666667,0,0,0.5166666666,0,1
4491,3.933333333,3.933333333,0,0,0.6166666666,0,1
4491,4.1,4.1,0,0,0.4999999999,0,1
4491,4.15,4.15,0,0,0.5000000001,0,1
4491,3.933333333,3.933333333,0,0,1.066666667,0,1
4491,4.416666667,4.416666667,0,0,0.5000000001,0,1
4491,4.383333333,4.383333333,0,0,0.4999999999,0,1
4491,4.216666667,4.216666667,0,0,0.5166666666,0,1
4491,4.516666667,4.516666667,0,0,0.5000000001,0,1
4491,4,4,0,0,0.5000000001,0,1
4491,4,4,0,0,0.5000000001,0,1
4491,4,4,0,0,0.5000000001,0,1
4491,4,4,0,0,0.5000000001,0,1
4491,3.5,3.5,0,0,0.5000000001,0,1
4491,3.916666667,3.916666667,0,0,0.5166666668,0,1
4491,4.1,4.1,0,0,0.5166666666,0,1
4491,4.516666667,4.516666667,0,0,0.5833333333,0,1
4491,4.016666667,4.016666667,0,0,0.5166666668,0,1
4491,4.016666667,4.016666667,0,0,0.55,0,1
4491,4.183333333,4.183333333,0,0,0.6166666668,0,1
4491,4.25,4.25,0,0,0.5166666668,0,1
4491,4.116666667,4.116666667,0,0,0.5999999999,0,1
4491,4.083333333,4.083333333,0,0,0.5333333333,0,1
4491,4.116666667,4.116666667,0,0,0.5166666668,0,1
4491,4.116666667,4.116666667,0,0,0.5166666666,0,1
4491,4.05,4.05,0,0,0.5000000001,0,1
4491,4.283333333,4.283333333,0,0,0.5166666668,0,1
4491,4.316666667,4.316666667,0,0,0.5000000001,0,1
4491,4.2,4.2,0,0,0.5499999999,0,1
4491,4.966666667,4.966666667,0,0,0,0,0
4491,4.983333333,4.983333333,0,0,0.5166666666,0,1
4491,4.166666667,4.166666667,0,0,0.5000000001,0,1
4491,4.25,4.25,0,0,0.5166666666,0,1
4491,4.15,4.15,0,0,0.5666666668,0,1
4491,4.833333333,4.833333333,0,0,0.5166666666,0,1
4491,4.616666667,4.616666667,0,0,0.5333333333,0,1
4491,4.25,4.25,0,0,0.5000000001,0,1
4491,4.25,4.25,0,0,0.5333333333,0,1
4491,5.166666667,5.166666667,0,0,0,0,0
4491,4.15,4.15,0,0,0.5333333333,0,1
4491,4.233333333,4.233333333,0,0,0.5499999999,0,1
4491,4.083333333,4.083333333,0,0,0.6333333335,0,1
4491,4.966666667,4.966666667,0,0,0.5166666666,0,1
4491,4.366666667,4.366666667,0,0,0.5166666668,0,1
4491,4.25,4.25,0,0,0.5166666668,0,1
4491,4.05,4.05,0,0,0.4999999999,0,1
4491,4.15,4.15,0,0,0.5166666666,0,1
4491,4.216666667,4.216666667,0,0,0.5166666668,0,1
4491,4.15,4.15,0,0,0.4999999999,0,1
4491,4.366666667,4.366666667,0,0,0.4999999999,0,1
4491,4.466666667,4.466666667,0,0,0.5166666666,0,1
4491,4.266666667,4.266666667,0,0,0.5333333333,0,1
4491,4.35,4.35,0,0,0.5000000001,0,1
4491,4.15,4.15,0,0,0.5166666666,0,1
4491,4.1,4.1,0,0,0.4999999999,0,1
4491,4.283333333,4.283333333,0,0,0.5166666666,0,1
4491,4.35,4.35,0,0,0.5166666666,0,1
4491,4.133333333,4.133333333,0,0,0.5000000001,0,1
4491,4.233333333,4.233333333,0,0,0.5166666666,0,1
4491,4.133333333,4.133333333,0,0,0.5166666668,0,1
4491,4.066666667,4.066666667,0,0,0.5000000001,0,1
4491,4.333333333,4.333333333,0,0,0.5166666668,0,1
4491,4.433333333,4.433333333,0,0,0.5166666668,0,1
4491,4.05,4.05,0,0,0.5166666668,0,1
4491,4.266666667,4.266666667,0,0,0.5166666666,0,1
4491,4.566666667,4.566666667,0,0,0.5166666668,0,1
4491,4.65,4.65,0,0,0.5166666666,0,1
4491,4.583333333,4.583333333,0,0,0.5166666666,0,1
4491,4.383333333,4.383333333,0,0,0.5166666666,0,1
4491,4.266666667,4.266666667,0,0,0.5166666666,0,1
4491,4.433333333,4.433333333,0,0,0.5000000001,0,1
4491,4.05,4.05,0,0,0.5166666666,0,1
4491,4.3,4.3,0,0,0.4999999999,0,1
4491,4.183333333,4.183333333,0,0,0.4999999999,0,1
4491,4,4,0,0,0.4999999999,0,1
4491,4.216666667,4.216666667,0,0,0.4999999999,0,1
4491,4.066666667,4.066666667,0,0,0.5166666668,0,1
4491,4.266666667,4.266666667,0,0,0.5166666668,0,1
4491,3.5,3.5,0,0,0.5000000001,0,1
4491,4.1,4.1,0,0,0.5333333333,0,1
4491,4.1,4.1,0,0,0.5166666666,0,1
4491,3.5,3.5,0,0,0,0,0
4491,4.166666667,4.166666667,0,0,0.55,0,1
4491,4,4,0,0,0.5000000001,0,1
4491,3.683333333,3.683333333,0,0,0.5166666666,0,1
4491,4.2,4.2,0,0,0.5166666666,0,1
4491,5,5,0,0,0.5000000001,0,1
4491,4.166666667,4.166666667,0,0,0.5166666666,0,1
4491,3.466666667,3.466666667,0,0,1.783333333,0,1
4491,3.166666667,3.166666667,0,0,0.5000000001,0,1
4491,4.316666667,4.316666667,0,0,0,0,0
4491,4.2,4.2,0,0,0.5333333333,0,1
4491,4.25,4.25,0,0,0.4999999999,0,1
4491,4.3,4.3,0,0,0.4999999999,0,1
4491,4.366666667,4.366666667,0,0,0.6833333333,0,1
4491,4.2,4.2,0,0,0.5166666668,0,1
4491,4.25,4.25,0,0,0.5166666666,0,1
4491,4.516666667,4.516666667,0,0,0.5166666666,0,1
4491,3.466666667,3.466666667,0,0,0.5000000001,0,1
4491,4.233333333,4.233333333,0,0,0.5166666666,0,1
4491,4.266666667,4.266666667,0,0,0.4999999999,0,1
4491,4.583333333,4.583333333,0,0,0.5000000001,0,1
4491,4.183333333,4.183333333,0,0,0.5000000001,0,1
4491,4.3,4.3,0,0,0.5166666666,0,1
4491,4.3,4.3,0,0,0.5166666666,0,1
4491,4.283333333,4.283333333,0,0,0.5166666668,0,1
4491,4.3,4.3,0,0,0.5000000001,0,1
4491,1.333333333,1.333333333,0,0,0,0,0
4491,4.25,4.25,0,0,0.4999999999,0,1
4491,4.25,4.25,0,0,0.4999999999,0,1
4491,2.45,2.45,0,0,0.4999999999,0,1
4491,4.116666667,4.116666667,0,0,0.5000000001,0,1
4491,4.1,4.1,0,0,0.5166666668,0,1
4491,4.233333333,4.233333333,0,0,0.5166666668,0,1
4491,4.066666667,4.066666667,0,0,0.4999999999,0,1
4491,4.3,4.3,0,0,0.5166666666,0,1
4491,4.4,4.4,0,0,0.5000000001,0,1
4491,4.4,4.4,0,0,0.5000000001,0,1
4491,4.366666667,4.366666667,0,0,0.6333333333,0,1
4491,4.25,4.25,0,0,0.5166666666,0,1
4491,4.116666667,4.116666667,0,0,0.5333333333,0,1
4491,4.366666667,4.366666667,0,0,0.5166666668,0,1
4491,4.6,4.6,0,0,0.4999999999,0,1
4491,4.5,4.5,0,0,0.4999999999,0,1
4491,4.5,4.5,0,0,0.4999999999,0,1
4491,4.5,4.5,0,0,0.4999999999,0,1
4491,4.5,4.5,0,0,0.4999999999,0,1
4491,4,4,0,0,0.5000000001,0,1
4491,4,4,0,0,0.5000000001,0,1
4491,4,4,0,0,0.5000000001,0,1
4491,4,4,0,0,0.5000000001,0,1
4491,4.516666667,4.516666667,0,0,0.5166666666,0,1
4491,4.283333333,4.283333333,0,0,0.5333333333,0,1
4491,4.116666667,4.116666667,0,0,0.5666666668,0,1
4491,4.816666667,4.816666667,0,0,0.5333333333,0,1
4491,4.066666667,4.066666667,0,0,0.55,0,1
4491,4.266666667,4.266666667,0,0,0.5166666668,0,1
4491,4.3,4.3,0,0,0.5166666668,0,1
4491,4.75,4.75,0,0,0.5166666668,0,1
4491,4.183333333,4.183333333,0,0,0.5166666666,0,1
4491,4.2,4.2,0,0,0.4999999999,0,1
4491,4.133333333,4.133333333,0,0,0.5333333333,0,1
4491,4.283333334,4.283333334,0,0,0.5333333333,0,1
4491,4.266666667,4.266666667,0,0,0.55,0,1
4491,4.383333333,4.383333333,0,0,0.5333333333,0,1
4491,4.25,4.25,0,0,0.4999999999,0,1
4491,4,4,0,0,0.5000000001,0,1
4491,4.25,4.25,0,0,0.4999999999,0,1
4491,4.25,4.25,0,0,0.4999999999,0,1
4491,3.5,3.5,0,0,0.5000000001,0,1
4491,4.416666667,4.416666667,0,0,0.5166666666,0,1
4491,4.4,4.4,0,0,0.5333333333,0,1
4491,4.15,4.15,0,0,0.5333333333,0,1
4491,4.033333333,4.033333333,0,0,0.5166666666,0,1
4491,4.5,4.5,0,0,0.5333333333,0,1
4491,3.8,3.8,0,0,1.333333333,0,1
4491,4.55,4.55,0,0,0.5166666668,0,1
4491,4.516666667,4.516666667,0,0,0.5000000001,0,1
4491,4.283333333,4.283333333,0,0,0.55,0,1
4491,3.166666667,3.166666667,0,0,0.5166666666,0,1
4491,4.416666667,4.416666667,0,0,0.5000000001,0,1
4491,4.15,4.15,0,0,0.5000000001,0,1
4491,4.383333333,4.383333333,0,0,0.5166666668,0,1
4491,4.266666667,4.266666667,0,0,0.5166666666,0,1
4491,3.416666667,3.416666667,0,0,0.5000000001,0,1
4491,4.3,4.3,0,0,0.55,0,1
4491,3.333333333,3.333333333,0,0,0.5000000001,0,1
4491,3.483333333,3.483333333,0,0,0,0,0
4491,4.166666667,4.166666667,0,0,0.5333333333,0,1
4491,4.166666667,4.166666667,0,0,0.5166666666,0,1
4491,4.25,4.25,0,0,0.5166666666,0,1
4491,4.25,4.25,0,0,0.5000000001,0,1
4491,4.25,4.25,0,0,0.4999999999,0,1
4491,4.5,4.5,0,0,0.4999999999,0,1
4491,4.5,4.5,0,0,0.4999999999,0,1
4491,4.5,4.5,0,0,0.4999999999,0,1
4491,4,4,0,0,0.5000000001,0,1
4491,4.533333333,4.533333333,0,0,0.5000000001,0,1
4491,5.75,5.75,0,0,0,0,0
4491,4.416666667,4.416666667,0,0,0.5499999999,0,1
4491,3.983333333,3.983333333,0,0,0.4999999999,0,1
4491,4.216666667,4.216666667,0,0,0.6166666668,0,1
4491,4.25,4.25,0,0,0.5000000001,0,1
4491,4.283333334,4.283333334,0,0,0.5833333333,0,1
4491,4,4,0,0,0.4999999999,0,1
4491,4.25,4.25,0,0,0.5000000001,0,1
4491,4.25,4.25,0,0,0.5000000001,0,1
4491,4.316666667,4.316666667,0,0,0.6166666666,0,1
4491,4.25,4.25,0,0,0.5000000001,0,1
4491,3.3,3.3,0,0,0.5000000001,0,1
4491,5,5,0,0,0.5000000001,0,1
4491,3.5,3.5,0,0,0.5000000001,0,1
4491,3.5,3.5,0,0,0.5000000001,0,1
4491,4.3,4.3,0,0,0.6,0,1
4491,3.85,3.85,0,0,0.6833333333,0,1
4491,3.533333333,3.533333333,0,0,0.5000000001,0,1
4491,4.266666667,4.266666667,0,0,0.5333333333,0,1
4491,4.35,4.35,0,0,0.5333333333,0,1
4491,4.25,4.25,0,0,0.5000000001,0,1
4491,4.25,4.25,0,0,0.5000000001,0,1
4491,4.416666667,4.416666667,0,0,0.5166666666,0,1
4491,4.4,4.4,0,0,0.5166666668,0,1
4491,4.25,4.25,0,0,0.4999999999,0,1
4491,4.216666667,4.216666667,0,0,0.5166666668,0,1
4491,4.25,4.25,0,0,0.5000000001,0,1
4491,4.25,4.25,0,0,0.5000000001,0,1
4491,4.3,4.3,0,0,0.5166666668,0,1
4491,4.183333333,4.183333333,0,0,0.5166666666,0,1
4491,4.3,4.3,0,0,0.5000000001,0,1
4491,4.45,4.45,0,0,0.5166666668,0,1
4491,4.15,4.15,0,0,0.4999999999,0,1
4491,4.383333333,4.383333333,0,0,0.5166666666,0,1
4491,4.533333333,4.533333333,0,0,0.5000000001,0,1
4491,4,4,0,0,0.5166666666,0,1
4491,4.3,4.3,0,0,0.5166666666,0,1
4491,4.083333333,4.083333333,0,0,0.5999999999,0,1
